face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
4,0.7071067811865476,0.0,-0.7071067811865476,0.8090169943749475,0.0,-0.5877852522924731
4,0.8090169943749475,0.0,-0.5877852522924731,0.802456148077441,-0.12709656789822868,-0.5830185184376282
4,0.802456148077441,-0.12709656789822868,-0.5830185184376282,0.702713511301559,-0.11129888619598712,-0.702713511301559
5,0.7071067811865476,0.0,-0.7071067811865476,0.702713511301559,0.11129888619598712,-0.702713511301559
5,0.702713511301559,0.11129888619598712,-0.702713511301559,0.802456148077441,0.12709656789822868,-0.5830185184376282
5,0.802456148077441,0.12709656789822868,-0.5830185184376282,0.8090169943749475,0.0,-0.5877852522924731
5,0.8090169943749475,0.0,-0.5877852522924731,0.7071067811865476,0.0,-0.7071067811865476
6,0.702713511301559,0.11129888619598712,-0.702713511301559,0.6891517577746518,0.22391897979451317,-0.6891517577746518
6,0.6891517577746518,0.22391897979451317,-0.6891517577746518,0.7824360014318159,0.25422886790691535,-0.5684730304826777
6,0.7824360014318159,0.25422886790691535,-0.5684730304826777,0.802456148077441,0.12709656789822868,-0.5830185184376282
6,0.802456148077441,0.12709656789822868,-0.5830185184376282,0.702713511301559,0.11129888619598712,-0.702713511301559
7,0.6891517577746518,0.22391897979451317,-0.6891517577746518,0.6652465971273087,0.33896007142593115,-0.6652465971273087
7,0.6652465971273087,0.33896007142593115,-0.6652465971273087,0.7479617285744279,0.3811055359565153,-0.5434260051297244
7,0.7479617285744279,0.3811055359565153,-0.5434260051297244,0.7824360014318159,0.25422886790691535,-0.5684730304826777
7,0.7824360014318159,0.25422886790691535,-0.5684730304826777,0.6891517577746518,0.22391897979451317,-0.6891517577746518
8,0.6652465971273087,0.33896007142593115,-0.6652465971273087,0.628960169645094,0.45696631166862733,-0.628960169645094
8,0.628960169645094,0.45696631166862733,-0.628960169645094,0.6974565623330552,0.5067318539713865,-0.5067318539713864
8,0.6974565623330552,0.5067318539713865,-0.5067318539713864,0.7479617285744279,0.3811055359565153,-0.5434260051297244
8,0.7479617285744279,0.3811055359565153,-0.5434260051297244,0.6652465971273087,0.33896007142593115,-0.6652465971273087
9,0.628960169645094,0.45696631166862733,-0.628960169645094,0.5773502691896258,0.5773502691896258,-0.5773502691896258
9,0.5773502691896258,0.5773502691896258,-0.5773502691896258,0.628960169645094,0.628960169645094,-0.4569663116686273
9,0.628960169645094,0.628960169645094,-0.4569663116686273,0.6974565623330552,0.5067318539713865,-0.5067318539713864
9,0.6974565623330552,0.5067318539713865,-0.5067318539713864,0.628960169645094,0.45696631166862733,-0.628960169645094
10,0.628960169645094,-0.628960169645094,-0.4569663116686273,0.6974565623330552,-0.5067318539713864,-0.5067318539713864
10,0.6974565623330552,-0.5067318539713864,-0.5067318539713864,0.7479617285744278,-0.5434260051297244,-0.38110553595651525
10,0.7479617285744278,-0.5434260051297244,-0.38110553595651525,0.6652465971273087,-0.6652465971273087,-0.33896007142593115
10,0.6652465971273087,-0.6652465971273087,-0.33896007142593115,0.628960169645094,-0.628960169645094,-0.4569663116686273
11,0.6974565623330552,-0.5067318539713864,-0.5067318539713864,0.7479617285744279,-0.3811055359565153,-0.5434260051297244
11,0.7479617285744279,-0.3811055359565153,-0.5434260051297244,0.8113119965143649,-0.4133841097042042,-0.4133841097042042
11,0.8113119965143649,-0.4133841097042042,-0.4133841097042042,0.7479617285744278,-0.5434260051297244,-0.38110553595651525
11,0.7479617285744278,-0.5434260051297244,-0.38110553595651525,0.6974565623330552,-0.5067318539713864,-0.5067318539713864
12,0.7479617285744279,-0.3811055359565153,-0.5434260051297244,0.7824360014318159,-0.25422886790691546,-0.5684730304826777
12,0.7824360014318159,-0.25422886790691546,-0.5684730304826777,0.8558617374001473,-0.2780863357334233,-0.43608333645389286
12,0.8558617374001473,-0.2780863357334233,-0.43608333645389286,0.8113119965143649,-0.4133841097042042,-0.4133841097042042
12,0.8113119965143649,-0.4133841097042042,-0.4133841097042042,0.7479617285744279,-0.3811055359565153,-0.5434260051297244
13,0.7824360014318159,-0.25422886790691546,-0.5684730304826777,0.802456148077441,-0.12709656789822868,-0.5830185184376282
13,0.802456148077441,-0.12709656789822868,-0.5830185184376282,0.8822645538546139,-0.13973697758043968,-0.4495362433757738
13,0.8822645538546139,-0.13973697758043968,-0.4495362433757738,0.8558617374001473,-0.2780863357334233,-0.43608333645389286
13,0.8558617374001473,-0.2780863357334233,-0.43608333645389286,0.7824360014318159,-0.25422886790691546,-0.5684730304826777
14,0.802456148077441,-0.12709656789822868,-0.5830185184376282,0.8090169943749475,0.0,-0.5877852522924731
14,0.8090169943749475,0.0,-0.5877852522924731,0.8910065241883679,0.0,-0.4539904997395468
14,0.8910065241883679,0.0,-0.4539904997395468,0.8822645538546139,-0.13973697758043968,-0.4495362433757738
14,0.8822645538546139,-0.13973697758043968,-0.4495362433757738,0.802456148077441,-0.12709656789822868,-0.5830185184376282
15,0.8090169943749475,0.0,-0.5877852522924731,0.802456148077441,0.12709656789822868,-0.5830185184376282
15,0.802456148077441,0.12709656789822868,-0.5830185184376282,0.8822645538546139,0.13973697758043968,-0.4495362433757738
15,0.8822645538546139,0.13973697758043968,-0.4495362433757738,0.8910065241883679,0.0,-0.4539904997395468
15,0.8910065241883679,0.0,-0.4539904997395468,0.8090169943749475,0.0,-0.5877852522924731
16,0.802456148077441,0.12709656789822868,-0.5830185184376282,0.7824360014318159,0.25422886790691535,-0.5684730304826777
16,0.7824360014318159,0.25422886790691535,-0.5684730304826777,0.8558617374001473,0.2780863357334232,-0.43608333645389286
16,0.8558617374001473,0.2780863357334232,-0.43608333645389286,0.8822645538546139,0.13973697758043968,-0.4495362433757738
16,0.8822645538546139,0.13973697758043968,-0.4495362433757738,0.802456148077441,0.12709656789822868,-0.5830185184376282
17,0.7824360014318159,0.25422886790691535,-0.5684730304826777,0.7479617285744279,0.3811055359565153,-0.5434260051297244
17,0.7479617285744279,0.3811055359565153,-0.5434260051297244,0.8113119965143649,0.4133841097042042,-0.4133841097042042
17,0.8113119965143649,0.4133841097042042,-0.4133841097042042,0.8558617374001473,0.2780863357334232,-0.43608333645389286
17,0.8558617374001473,0.2780863357334232,-0.43608333645389286,0.7824360014318159,0.25422886790691535,-0.5684730304826777
18,0.7479617285744279,0.3811055359565153,-0.5434260051297244,0.6974565623330552,0.5067318539713865,-0.5067318539713864
18,0.6974565623330552,0.5067318539713865,-0.5067318539713864,0.7479617285744278,0.5434260051297245,-0.38110553595651525
18,0.7479617285744278,0.5434260051297245,-0.38110553595651525,0.8113119965143649,0.4133841097042042,-0.4133841097042042
18,0.8113119965143649,0.4133841097042042,-0.4133841097042042,0.7479617285744279,0.3811055359565153,-0.5434260051297244
19,0.6974565623330552,0.5067318539713865,-0.5067318539713864,0.628960169645094,0.628960169645094,-0.4569663116686273
19,0.628960169645094,0.628960169645094,-0.4569663116686273,0.6652465971273087,0.6652465971273087,-0.33896007142593115
19,0.6652465971273087,0.6652465971273087,-0.33896007142593115,0.7479617285744278,0.5434260051297245,-0.38110553595651525
19,0.7479617285744278,0.5434260051297245,-0.38110553595651525,0.6974565623330552,0.5067318539713865,-0.5067318539713864
20,0.6652465971273087,-0.6652465971273087,-0.33896007142593115,0.7479617285744278,-0.5434260051297244,-0.38110553595651525
20,0.7479617285744278,-0.5434260051297244,-0.38110553595651525,0.782436001431816,-0.5684730304826778,-0.25422886790691546
20,0.782436001431816,-0.5684730304826778,-0.25422886790691546,0.6891517577746518,-0.6891517577746518,-0.22391897979451325
20,0.6891517577746518,-0.6891517577746518,-0.22391897979451325,0.6652465971273087,-0.6652465971273087,-0.33896007142593115
21,0.7479617285744278,-0.5434260051297244,-0.38110553595651525,0.8113119965143649,-0.4133841097042042,-0.4133841097042042
21,0.8113119965143649,-0.4133841097042042,-0.4133841097042042,0.8558617374001474,-0.43608333645389286,-0.2780863357334233
21,0.8558617374001474,-0.43608333645389286,-0.2780863357334233,0.782436001431816,-0.5684730304826778,-0.25422886790691546
21,0.782436001431816,-0.5684730304826778,-0.25422886790691546,0.7479617285744278,-0.5434260051297244,-0.38110553595651525
22,0.8113119965143649,-0.4133841097042042,-0.4133841097042042,0.8558617374001473,-0.2780863357334233,-0.43608333645389286
22,0.8558617374001473,-0.2780863357334233,-0.43608333645389286,0.9086608545660261,-0.2952418088443262,-0.2952418088443262
22,0.9086608545660261,-0.2952418088443262,-0.2952418088443262,0.8558617374001474,-0.43608333645389286,-0.2780863357334233
22,0.8558617374001474,-0.43608333645389286,-0.2780863357334233,0.8113119965143649,-0.4133841097042042,-0.4133841097042042
23,0.8558617374001473,-0.2780863357334233,-0.43608333645389286,0.8822645538546139,-0.13973697758043968,-0.4495362433757738
23,0.8822645538546139,-0.13973697758043968,-0.4495362433757738,0.9404469136807777,-0.14895215807826742,-0.3055697255163325
23,0.9404469136807777,-0.14895215807826742,-0.3055697255163325,0.9086608545660261,-0.2952418088443262,-0.2952418088443262
23,0.9086608545660261,-0.2952418088443262,-0.2952418088443262,0.8558617374001473,-0.2780863357334233,-0.43608333645389286
24,0.8822645538546139,-0.13973697758043968,-0.4495362433757738,0.8910065241883679,0.0,-0.4539904997395468
24,0.8910065241883679,0.0,-0.4539904997395468,0.9510565162951536,0.0,-0.3090169943749474
24,0.9510565162951536,0.0,-0.3090169943749474,0.9404469136807777,-0.14895215807826742,-0.3055697255163325
24,0.9404469136807777,-0.14895215807826742,-0.3055697255163325,0.8822645538546139,-0.13973697758043968,-0.4495362433757738
25,0.8910065241883679,0.0,-0.4539904997395468,0.8822645538546139,0.13973697758043968,-0.4495362433757738
25,0.8822645538546139,0.13973697758043968,-0.4495362433757738,0.9404469136807777,0.14895215807826742,-0.3055697255163325
25,0.9404469136807777,0.14895215807826742,-0.3055697255163325,0.9510565162951536,0.0,-0.3090169943749474
25,0.9510565162951536,0.0,-0.3090169943749474,0.8910065241883679,0.0,-0.4539904997395468
26,0.8822645538546139,0.13973697758043968,-0.4495362433757738,0.8558617374001473,0.2780863357334232,-0.43608333645389286
26,0.8558617374001473,0.2780863357334232,-0.43608333645389286,0.9086608545660261,0.29524180884432616,-0.2952418088443262
26,0.9086608545660261,0.29524180884432616,-0.2952418088443262,0.9404469136807777,0.14895215807826742,-0.3055697255163325
26,0.9404469136807777,0.14895215807826742,-0.3055697255163325,0.8822645538546139,0.13973697758043968,-0.4495362433757738
27,0.8558617374001473,0.2780863357334232,-0.43608333645389286,0.8113119965143649,0.4133841097042042,-0.4133841097042042
27,0.8113119965143649,0.4133841097042042,-0.4133841097042042,0.8558617374001474,0.43608333645389286,-0.2780863357334233
27,0.8558617374001474,0.43608333645389286,-0.2780863357334233,0.9086608545660261,0.29524180884432616,-0.2952418088443262
27,0.9086608545660261,0.29524180884432616,-0.2952418088443262,0.8558617374001473,0.2780863357334232,-0.43608333645389286
28,0.8113119965143649,0.4133841097042042,-0.4133841097042042,0.7479617285744278,0.5434260051297245,-0.38110553595651525
28,0.7479617285744278,0.5434260051297245,-0.38110553595651525,0.7824360014318159,0.5684730304826778,-0.25422886790691546
28,0.7824360014318159,0.5684730304826778,-0.25422886790691546,0.8558617374001474,0.43608333645389286,-0.2780863357334233
28,0.8558617374001474,0.43608333645389286,-0.2780863357334233,0.8113119965143649,0.4133841097042042,-0.4133841097042042
29,0.7479617285744278,0.5434260051297245,-0.38110553595651525,0.6652465971273087,0.6652465971273087,-0.33896007142593115
29,0.6652465971273087,0.6652465971273087,-0.33896007142593115,0.6891517577746518,0.6891517577746518,-0.22391897979451325
29,0.6891517577746518,0.6891517577746518,-0.22391897979451325,0.7824360014318159,0.5684730304826778,-0.25422886790691546
29,0.7824360014318159,0.5684730304826778,-0.25422886790691546,0.7479617285744278,0.5434260051297245,-0.38110553595651525
30,0.6891517577746518,-0.6891517577746518,-0.22391897979451325,0.782436001431816,-0.5684730304826778,-0.25422886790691546
30,0.782436001431816,-0.5684730304826778,-0.25422886790691546,0.802456148077441,-0.5830185184376282,-0.12709656789822868
30,0.802456148077441,-0.5830185184376282,-0.12709656789822868,0.702713511301559,-0.702713511301559,-0.11129888619598712
30,0.702713511301559,-0.702713511301559,-0.11129888619598712,0.6891517577746518,-0.6891517577746518,-0.22391897979451325
31,0.782436001431816,-0.5684730304826778,-0.25422886790691546,0.8558617374001474,-0.43608333645389286,-0.2780863357334233
31,0.8558617374001474,-0.43608333645389286,-0.2780863357334233,0.8822645538546139,-0.4495362433757738,-0.1397369775804397
31,0.8822645538546139,-0.4495362433757738,-0.1397369775804397,0.802456148077441,-0.5830185184376282,-0.12709656789822868
31,0.802456148077441,-0.5830185184376282,-0.12709656789822868,0.782436001431816,-0.5684730304826778,-0.25422886790691546
32,0.8558617374001474,-0.43608333645389286,-0.2780863357334233,0.9086608545660261,-0.2952418088443262,-0.2952418088443262
32,0.9086608545660261,-0.2952418088443262,-0.2952418088443262,0.9404469136807776,-0.3055697255163325,-0.14895215807826742
32,0.9404469136807776,-0.3055697255163325,-0.14895215807826742,0.8822645538546139,-0.4495362433757738,-0.1397369775804397
32,0.8822645538546139,-0.4495362433757738,-0.1397369775804397,0.8558617374001474,-0.43608333645389286,-0.2780863357334233
33,0.9086608545660261,-0.2952418088443262,-0.2952418088443262,0.9404469136807777,-0.14895215807826742,-0.3055697255163325
33,0.9404469136807777,-0.14895215807826742,-0.3055697255163325,0.9758204948378664,-0.15455478293210748,-0.1545547829321075
33,0.9758204948378664,-0.15455478293210748,-0.1545547829321075,0.9404469136807776,-0.3055697255163325,-0.14895215807826742
33,0.9404469136807776,-0.3055697255163325,-0.14895215807826742,0.9086608545660261,-0.2952418088443262,-0.2952418088443262
34,0.9404469136807777,-0.14895215807826742,-0.3055697255163325,0.9510565162951536,0.0,-0.3090169943749474
34,0.9510565162951536,0.0,-0.3090169943749474,0.9876883405951379,0.0,-0.15643446504023087
34,0.9876883405951379,0.0,-0.15643446504023087,0.9758204948378664,-0.15455478293210748,-0.1545547829321075
34,0.9758204948378664,-0.15455478293210748,-0.1545547829321075,0.9404469136807777,-0.14895215807826742,-0.3055697255163325
35,0.9510565162951536,0.0,-0.3090169943749474,0.9404469136807777,0.14895215807826742,-0.3055697255163325
35,0.9404469136807777,0.14895215807826742,-0.3055697255163325,0.9758204948378664,0.15455478293210748,-0.1545547829321075
35,0.9758204948378664,0.15455478293210748,-0.1545547829321075,0.9876883405951379,0.0,-0.15643446504023087
35,0.9876883405951379,0.0,-0.15643446504023087,0.9510565162951536,0.0,-0.3090169943749474
36,0.9404469136807777,0.14895215807826742,-0.3055697255163325,0.9086608545660261,0.29524180884432616,-0.2952418088443262
36,0.9086608545660261,0.29524180884432616,-0.2952418088443262,0.9404469136807776,0.3055697255163324,-0.14895215807826742
36,0.9404469136807776,0.3055697255163324,-0.14895215807826742,0.9758204948378664,0.15455478293210748,-0.1545547829321075
36,0.9758204948378664,0.15455478293210748,-0.1545547829321075,0.9404469136807777,0.14895215807826742,-0.3055697255163325
37,0.9086608545660261,0.29524180884432616,-0.2952418088443262,0.8558617374001474,0.43608333645389286,-0.2780863357334233
37,0.8558617374001474,0.43608333645389286,-0.2780863357334233,0.8822645538546139,0.4495362433757738,-0.1397369775804397
37,0.8822645538546139,0.4495362433757738,-0.1397369775804397,0.9404469136807776,0.3055697255163324,-0.14895215807826742
37,0.9404469136807776,0.3055697255163324,-0.14895215807826742,0.9086608545660261,0.29524180884432616,-0.2952418088443262
38,0.8558617374001474,0.43608333645389286,-0.2780863357334233,0.7824360014318159,0.5684730304826778,-0.25422886790691546
38,0.7824360014318159,0.5684730304826778,-0.25422886790691546,0.8024561480774409,0.5830185184376283,-0.12709656789822868
38,0.8024561480774409,0.5830185184376283,-0.12709656789822868,0.8822645538546139,0.4495362433757738,-0.1397369775804397
38,0.8822645538546139,0.4495362433757738,-0.1397369775804397,0.8558617374001474,0.43608333645389286,-0.2780863357334233
39,0.7824360014318159,0.5684730304826778,-0.25422886790691546,0.6891517577746518,0.6891517577746518,-0.22391897979451325
39,0.6891517577746518,0.6891517577746518,-0.22391897979451325,0.702713511301559,0.702713511301559,-0.11129888619598712
39,0.702713511301559,0.702713511301559,-0.11129888619598712,0.8024561480774409,0.5830185184376283,-0.12709656789822868
39,0.8024561480774409,0.5830185184376283,-0.12709656789822868,0.7824360014318159,0.5684730304826778,-0.25422886790691546
40,0.702713511301559,-0.702713511301559,-0.11129888619598712,0.802456148077441,-0.5830185184376282,-0.12709656789822868
40,0.802456148077441,-0.5830185184376282,-0.12709656789822868,0.8090169943749475,-0.5877852522924731,0.0
40,0.8090169943749475,-0.5877852522924731,0.0,0.7071067811865476,-0.7071067811865476,0.0
40,0.7071067811865476,-0.7071067811865476,0.0,0.702713511301559,-0.702713511301559,-0.11129888619598712
41,0.802456148077441,-0.5830185184376282,-0.12709656789822868,0.8822645538546139,-0.4495362433757738,-0.1397369775804397
41,0.8822645538546139,-0.4495362433757738,-0.1397369775804397,0.8910065241883679,-0.45399049973954675,0.0
41,0.8910065241883679,-0.45399049973954675,0.0,0.8090169943749475,-0.5877852522924731,0.0
41,0.8090169943749475,-0.5877852522924731,0.0,0.802456148077441,-0.5830185184376282,-0.12709656789822868
42,0.8822645538546139,-0.4495362433757738,-0.1397369775804397,0.9404469136807776,-0.3055697255163325,-0.14895215807826742
42,0.9404469136807776,-0.3055697255163325,-0.14895215807826742,0.9510565162951536,-0.3090169943749474,0.0
42,0.9510565162951536,-0.3090169943749474,0.0,0.8910065241883679,-0.45399049973954675,0.0
42,0.8910065241883679,-0.45399049973954675,0.0,0.8822645538546139,-0.4495362433757738,-0.1397369775804397
43,0.9404469136807776,-0.3055697255163325,-0.14895215807826742,0.9758204948378664,-0.15455478293210748,-0.1545547829321075
43,0.9758204948378664,-0.15455478293210748,-0.1545547829321075,0.9876883405951378,-0.15643446504023084,0.0
43,0.9876883405951378,-0.15643446504023084,0.0,0.9510565162951536,-0.3090169943749474,0.0
43,0.9510565162951536,-0.3090169943749474,0.0,0.9404469136807776,-0.3055697255163325,-0.14895215807826742
44,0.9758204948378664,-0.15455478293210748,-0.1545547829321075,0.9876883405951379,0.0,-0.15643446504023087
44,0.9876883405951379,0.0,-0.15643446504023087,1.0,0.0,0.0
44,1.0,0.0,0.0,0.9876883405951378,-0.15643446504023084,0.0
44,0.9876883405951378,-0.15643446504023084,0.0,0.9758204948378664,-0.15455478293210748,-0.1545547829321075
45,0.9876883405951379,0.0,-0.15643446504023087,0.9758204948378664,0.15455478293210748,-0.1545547829321075
45,0.9758204948378664,0.15455478293210748,-0.1545547829321075,0.9876883405951378,0.15643446504023084,0.0
45,0.9876883405951378,0.15643446504023084,0.0,1.0,0.0,0.0
45,1.0,0.0,0.0,0.9876883405951379,0.0,-0.15643446504023087
46,0.9758204948378664,0.15455478293210748,-0.1545547829321075,0.9404469136807776,0.3055697255163324,-0.14895215807826742
46,0.9404469136807776,0.3055697255163324,-0.14895215807826742,0.9510565162951536,0.3090169943749473,0.0
46,0.9510565162951536,0.3090169943749473,0.0,0.9876883405951378,0.15643446504023084,0.0
46,0.9876883405951378,0.15643446504023084,0.0,0.9758204948378664,0.15455478293210748,-0.1545547829321075
47,0.9404469136807776,0.3055697255163324,-0.14895215807826742,0.8822645538546139,0.4495362433757738,-0.1397369775804397
47,0.8822645538546139,0.4495362433757738,-0.1397369775804397,0.8910065241883679,0.45399049973954675,0.0
47,0.8910065241883679,0.45399049973954675,0.0,0.9510565162951536,0.3090169943749473,0.0
47,0.9510565162951536,0.3090169943749473,0.0,0.9404469136807776,0.3055697255163324,-0.14895215807826742
48,0.8822645538546139,0.4495362433757738,-0.1397369775804397,0.8024561480774409,0.5830185184376283,-0.12709656789822868
48,0.8024561480774409,0.5830185184376283,-0.12709656789822868,0.8090169943749473,0.5877852522924731,0.0
48,0.8090169943749473,0.5877852522924731,0.0,0.8910065241883679,0.45399049973954675,0.0
48,0.8910065241883679,0.45399049973954675,0.0,0.8822645538546139,0.4495362433757738,-0.1397369775804397
49,0.8024561480774409,0.5830185184376283,-0.12709656789822868,0.702713511301559,0.702713511301559,-0.11129888619598712
49,0.702713511301559,0.702713511301559,-0.11129888619598712,0.7071067811865476,0.7071067811865476,0.0
49,0.7071067811865476,0.7071067811865476,0.0,0.8090169943749473,0.5877852522924731,0.0
49,0.8090169943749473,0.5877852522924731,0.0,0.8024561480774409,0.5830185184376283,-0.12709656789822868
50,0.7071067811865476,-0.7071067811865476,0.0,0.8090169943749475,-0.5877852522924731,0.0
50,0.8090169943749475,-0.5877852522924731,0.0,0.802456148077441,-0.5830185184376282,0.12709656789822868
50,0.802456148077441,-0.5830185184376282,0.12709656789822868,0.702713511301559,-0.702713511301559,0.11129888619598712
50,0.702713511301559,-0.702713511301559,0.11129888619598712,0.7071067811865476,-0.7071067811865476,0.0
51,0.8090169943749475,-0.5877852522924731,0.0,0.8910065241883679,-0.45399049973954675,0.0
51,0.8910065241883679,-0.45399049973954675,0.0,0.8822645538546139,-0.4495362433757738,0.1397369775804397
51,0.8822645538546139,-0.4495362433757738,0.1397369775804397,0.802456148077441,-0.5830185184376282,0.12709656789822868
51,0.802456148077441,-0.5830185184376282,0.12709656789822868,0.8090169943749475,-0.5877852522924731,0.0
52,0.8910065241883679,-0.45399049973954675,0.0,0.9510565162951536,-0.3090169943749474,0.0
52,0.9510565162951536,-0.3090169943749474,0.0,0.9404469136807776,-0.3055697255163325,0.14895215807826742
52,0.9404469136807776,-0.3055697255163325,0.14895215807826742,0.8822645538546139,-0.4495362433757738,0.1397369775804397
52,0.8822645538546139,-0.4495362433757738,0.1397369775804397,0.8910065241883679,-0.45399049973954675,0.0
53,0.9510565162951536,-0.3090169943749474,0.0,0.9876883405951378,-0.15643446504023084,0.0
53,0.9876883405951378,-0.15643446504023084,0.0,0.9758204948378664,-0.15455478293210748,0.1545547829321075
53,0.9758204948378664,-0.15455478293210748,0.1545547829321075,0.9404469136807776,-0.3055697255163325,0.14895215807826742
53,0.9404469136807776,-0.3055697255163325,0.14895215807826742,0.9510565162951536,-0.3090169943749474,0.0
54,0.9876883405951378,-0.15643446504023084,0.0,1.0,0.0,0.0
54,1.0,0.0,0.0,0.9876883405951379,0.0,0.15643446504023087
54,0.9876883405951379,0.0,0.15643446504023087,0.9758204948378664,-0.15455478293210748,0.1545547829321075
54,0.9758204948378664,-0.15455478293210748,0.1545547829321075,0.9876883405951378,-0.15643446504023084,0.0
55,1.0,0.0,0.0,0.9876883405951378,0.15643446504023084,0.0
55,0.9876883405951378,0.15643446504023084,0.0,0.9758204948378664,0.15455478293210748,0.1545547829321075
55,0.9758204948378664,0.15455478293210748,0.1545547829321075,0.9876883405951379,0.0,0.15643446504023087
55,0.9876883405951379,0.0,0.15643446504023087,1.0,0.0,0.0
56,0.9876883405951378,0.15643446504023084,0.0,0.9510565162951536,0.3090169943749473,0.0
56,0.9510565162951536,0.3090169943749473,0.0,0.9404469136807776,0.3055697255163324,0.14895215807826742
56,0.9404469136807776,0.3055697255163324,0.14895215807826742,0.9758204948378664,0.15455478293210748,0.1545547829321075
56,0.9758204948378664,0.15455478293210748,0.1545547829321075,0.9876883405951378,0.15643446504023084,0.0
57,0.9510565162951536,0.3090169943749473,0.0,0.8910065241883679,0.45399049973954675,0.0
57,0.8910065241883679,0.45399049973954675,0.0,0.8822645538546139,0.4495362433757738,0.1397369775804397
57,0.8822645538546139,0.4495362433757738,0.1397369775804397,0.9404469136807776,0.3055697255163324,0.14895215807826742
57,0.9404469136807776,0.3055697255163324,0.14895215807826742,0.9510565162951536,0.3090169943749473,0.0
58,0.8910065241883679,0.45399049973954675,0.0,0.8090169943749473,0.5877852522924731,0.0
58,0.8090169943749473,0.5877852522924731,0.0,0.8024561480774409,0.5830185184376283,0.12709656789822868
58,0.8024561480774409,0.5830185184376283,0.12709656789822868,0.8822645538546139,0.4495362433757738,0.1397369775804397
58,0.8822645538546139,0.4495362433757738,0.1397369775804397,0.8910065241883679,0.45399049973954675,0.0
59,0.8090169943749473,0.5877852522924731,0.0,0.7071067811865476,0.7071067811865476,0.0
59,0.7071067811865476,0.7071067811865476,0.0,0.702713511301559,0.702713511301559,0.11129888619598712
59,0.702713511301559,0.702713511301559,0.11129888619598712,0.8024561480774409,0.5830185184376283,0.12709656789822868
59,0.8024561480774409,0.5830185184376283,0.12709656789822868,0.8090169943749473,0.5877852522924731,0.0
60,0.702713511301559,-0.702713511301559,0.11129888619598712,0.802456148077441,-0.5830185184376282,0.12709656789822868
60,0.802456148077441,-0.5830185184376282,0.12709656789822868,0.782436001431816,-0.5684730304826778,0.2542288679069154
60,0.782436001431816,-0.5684730304826778,0.2542288679069154,0.6891517577746518,-0.6891517577746518,0.22391897979451317
60,0.6891517577746518,-0.6891517577746518,0.22391897979451317,0.702713511301559,-0.702713511301559,0.11129888619598712
61,0.802456148077441,-0.5830185184376282,0.12709656789822868,0.8822645538546139,-0.4495362433757738,0.1397369775804397
61,0.8822645538546139,-0.4495362433757738,0.1397369775804397,0.8558617374001474,-0.43608333645389286,0.2780863357334232
61,0.8558617374001474,-0.43608333645389286,0.2780863357334232,0.782436001431816,-0.5684730304826778,0.2542288679069154
61,0.782436001431816,-0.5684730304826778,0.2542288679069154,0.802456148077441,-0.5830185184376282,0.12709656789822868
62,0.8822645538546139,-0.4495362433757738,0.1397369775804397,0.9404469136807776,-0.3055697255163325,0.14895215807826742
62,0.9404469136807776,-0.3055697255163325,0.14895215807826742,0.9086608545660261,-0.2952418088443262,0.2952418088443261
62,0.9086608545660261,-0.2952418088443262,0.2952418088443261,0.8558617374001474,-0.43608333645389286,0.2780863357334232
62,0.8558617374001474,-0.43608333645389286,0.2780863357334232,0.8822645538546139,-0.4495362433757738,0.1397369775804397
