face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
14,0.6785983445458471,0.2810846377148202,-0.6785983445458471,0.7252803187093974,0.30042094453171314,-0.6194479117564836
14,0.7252803187093974,0.30042094453171314,-0.6194479117564836,0.738208114758257,0.23985835640391923,-0.6304892926674255
14,0.738208114758257,0.23985835640391923,-0.6304892926674255,0.6891517577746518,0.22391897979451317,-0.6891517577746518
15,0.6785983445458471,0.2810846377148202,-0.6785983445458471,0.6652465971273087,0.33896007142593115,-0.6652465971273087
15,0.6652465971273087,0.33896007142593115,-0.6652465971273087,0.7090469060130568,0.36127744349893676,-0.6055832675133817
15,0.7090469060130568,0.36127744349893676,-0.6055832675133817,0.7252803187093974,0.30042094453171314,-0.6194479117564836
15,0.7252803187093974,0.30042094453171314,-0.6194479117564836,0.6785983445458471,0.2810846377148202,-0.6785983445458471
16,0.6652465971273087,0.33896007142593115,-0.6652465971273087,0.6488140039676231,0.3975937329875844,-0.6488140039676231
16,0.6488140039676231,0.3975937329875844,-0.6488140039676231,0.68924901654793,0.4223723405652446,-0.5886742725082763
16,0.68924901654793,0.4223723405652446,-0.5886742725082763,0.7090469060130568,0.36127744349893676,-0.6055832675133817
16,0.7090469060130568,0.36127744349893676,-0.6055832675133817,0.6652465971273087,0.33896007142593115,-0.6652465971273087
17,0.6488140039676231,0.3975937329875844,-0.6488140039676231,0.628960169645094,0.45696631166862733,-0.628960169645094
17,0.628960169645094,0.45696631166862733,-0.628960169645094,0.6655851762732404,0.4835759365724539,-0.5684634435857714
17,0.6655851762732404,0.4835759365724539,-0.5684634435857714,0.68924901654793,0.4223723405652446,-0.5886742725082763
17,0.68924901654793,0.4223723405652446,-0.5886742725082763,0.6488140039676231,0.3975937329875844,-0.6488140039676231
18,0.628960169645094,0.45696631166862733,-0.628960169645094,0.6052880847619422,0.5169648623363483,-0.6052880847619422
18,0.6052880847619422,0.5169648623363483,-0.6052880847619422,0.6377183185105754,0.5446628986061214,-0.5446628986061215
18,0.6377183185105754,0.5446628986061214,-0.5446628986061215,0.6655851762732404,0.4835759365724539,-0.5684634435857714
18,0.6655851762732404,0.4835759365724539,-0.5684634435857714,0.628960169645094,0.45696631166862733,-0.628960169645094
19,0.6052880847619422,0.5169648623363483,-0.6052880847619422,0.5773502691896258,0.5773502691896258,-0.5773502691896258
19,0.5773502691896258,0.5773502691896258,-0.5773502691896258,0.6052880847619422,0.6052880847619422,-0.5169648623363484
19,0.6052880847619422,0.6052880847619422,-0.5169648623363484,0.6377183185105754,0.5446628986061214,-0.5446628986061215
19,0.6377183185105754,0.5446628986061214,-0.5446628986061215,0.6052880847619422,0.5169648623363483,-0.6052880847619422
20,0.6052880847619422,-0.6052880847619422,-0.5169648623363484,0.6377183185105754,-0.5446628986061215,-0.5446628986061215
20,0.6377183185105754,-0.5446628986061215,-0.5446628986061215,0.6655851762732404,-0.5684634435857715,-0.48357593657245385
20,0.6655851762732404,-0.5684634435857715,-0.48357593657245385,0.628960169645094,-0.628960169645094,-0.4569663116686273
20,0.628960169645094,-0.628960169645094,-0.4569663116686273,0.6052880847619422,-0.6052880847619422,-0.5169648623363484
21,0.6377183185105754,-0.5446628986061215,-0.5446628986061215,0.6655851762732404,-0.4835759365724539,-0.5684634435857714
21,0.6655851762732404,-0.4835759365724539,-0.5684634435857714,0.6974565623330552,-0.5067318539713864,-0.5067318539713864
21,0.6974565623330552,-0.5067318539713864,-0.5067318539713864,0.6655851762732404,-0.5684634435857715,-0.48357593657245385
21,0.6655851762732404,-0.5684634435857715,-0.48357593657245385,0.6377183185105754,-0.5446628986061215,-0.5446628986061215
22,0.6655851762732404,-0.4835759365724539,-0.5684634435857714,0.68924901654793,-0.4223723405652446,-0.5886742725082763
22,0.68924901654793,-0.4223723405652446,-0.5886742725082763,0.7248301324865204,-0.444176476455311,-0.5266199168312171
22,0.7248301324865204,-0.444176476455311,-0.5266199168312171,0.6974565623330552,-0.5067318539713864,-0.5067318539713864
22,0.6974565623330552,-0.5067318539713864,-0.5067318539713864,0.6655851762732404,-0.4835759365724539,-0.5684634435857714
23,0.68924901654793,-0.4223723405652446,-0.5886742725082763,0.7090469060130568,-0.36127744349893676,-0.6055832675133817
23,0.7090469060130568,-0.36127744349893676,-0.6055832675133817,0.7479617285744279,-0.3811055359565153,-0.5434260051297244
23,0.7479617285744279,-0.3811055359565153,-0.5434260051297244,0.7248301324865204,-0.444176476455311,-0.5266199168312171
23,0.7248301324865204,-0.444176476455311,-0.5266199168312171,0.68924901654793,-0.4223723405652446,-0.5886742725082763
24,0.7090469060130568,-0.36127744349893676,-0.6055832675133817,0.7252803187093972,-0.3004209445317132,-0.6194479117564835
24,0.7252803187093972,-0.3004209445317132,-0.6194479117564835,0.7670920387775941,-0.3177399260501076,-0.5573249890662595
24,0.7670920387775941,-0.3177399260501076,-0.5573249890662595,0.7479617285744279,-0.3811055359565153,-0.5434260051297244
24,0.7479617285744279,-0.3811055359565153,-0.5434260051297244,0.7090469060130568,-0.36127744349893676,-0.6055832675133817
25,0.7252803187093972,-0.3004209445317132,-0.6194479117564835,0.738208114758257,-0.23985835640391928,-0.6304892926674255
25,0.738208114758257,-0.23985835640391928,-0.6304892926674255,0.7824360014318159,-0.25422886790691546,-0.5684730304826777
25,0.7824360014318159,-0.25422886790691546,-0.5684730304826777,0.7670920387775941,-0.3177399260501076,-0.5573249890662595
25,0.7670920387775941,-0.3177399260501076,-0.5573249890662595,0.7252803187093972,-0.3004209445317132,-0.6194479117564835
26,0.738208114758257,-0.23985835640391928,-0.6304892926674255,0.7480430458253629,-0.17958924618026353,-0.6388891173347052
26,0.7480430458253629,-0.17958924618026353,-0.6388891173347052,0.794175751554816,-0.19066472892479883,-0.5770024582151935
26,0.794175751554816,-0.19066472892479883,-0.5770024582151935,0.7824360014318159,-0.25422886790691546,-0.5684730304826777
26,0.7824360014318159,-0.25422886790691546,-0.5684730304826777,0.738208114758257,-0.23985835640391928,-0.6304892926674255
27,0.7480430458253629,-0.17958924618026353,-0.6388891173347052,0.7549504206476012,-0.11957239984704353,-0.6447885727576356
27,0.7549504206476012,-0.11957239984704353,-0.6447885727576356,0.802456148077441,-0.12709656789822868,-0.5830185184376282
27,0.802456148077441,-0.12709656789822868,-0.5830185184376282,0.794175751554816,-0.19066472892479883,-0.5770024582151935
27,0.794175751554816,-0.19066472892479883,-0.5770024582151935,0.7480430458253629,-0.17958924618026353,-0.6388891173347052
28,0.7549504206476012,-0.11957239984704353,-0.6447885727576356,0.7590479329574324,-0.059738367885448465,-0.6482881788799113
28,0.7590479329574324,-0.059738367885448465,-0.6482881788799113,0.8073820867637538,-0.06354234828792958,-0.5865974223835813
28,0.8073820867637538,-0.06354234828792958,-0.5865974223835813,0.802456148077441,-0.12709656789822868,-0.5830185184376282
28,0.802456148077441,-0.12709656789822868,-0.5830185184376282,0.7549504206476012,-0.11957239984704353,-0.6447885727576356
29,0.7590479329574324,-0.059738367885448465,-0.6482881788799113,0.760405965600031,0.0,-0.6494480483301837
29,0.760405965600031,0.0,-0.6494480483301837,0.8090169943749475,0.0,-0.5877852522924731
29,0.8090169943749475,0.0,-0.5877852522924731,0.8073820867637538,-0.06354234828792958,-0.5865974223835813
29,0.8073820867637538,-0.06354234828792958,-0.5865974223835813,0.7590479329574324,-0.059738367885448465,-0.6482881788799113
30,0.760405965600031,0.0,-0.6494480483301837,0.7590479329574324,0.05973836788544854,-0.6482881788799113
30,0.7590479329574324,0.05973836788544854,-0.6482881788799113,0.8073820867637538,0.06354234828792966,-0.5865974223835813
30,0.8073820867637538,0.06354234828792966,-0.5865974223835813,0.8090169943749475,0.0,-0.5877852522924731
30,0.8090169943749475,0.0,-0.5877852522924731,0.760405965600031,0.0,-0.6494480483301837
31,0.7590479329574324,0.05973836788544854,-0.6482881788799113,0.7549504206476012,0.11957239984704353,-0.6447885727576356
31,0.7549504206476012,0.11957239984704353,-0.6447885727576356,0.802456148077441,0.12709656789822868,-0.5830185184376282
31,0.802456148077441,0.12709656789822868,-0.5830185184376282,0.8073820867637538,0.06354234828792966,-0.5865974223835813
31,0.8073820867637538,0.06354234828792966,-0.5865974223835813,0.7590479329574324,0.05973836788544854,-0.6482881788799113
32,0.7549504206476012,0.11957239984704353,-0.6447885727576356,0.7480430458253629,0.17958924618026353,-0.6388891173347052
32,0.7480430458253629,0.17958924618026353,-0.6388891173347052,0.794175751554816,0.19066472892479883,-0.5770024582151935
32,0.794175751554816,0.19066472892479883,-0.5770024582151935,0.802456148077441,0.12709656789822868,-0.5830185184376282
32,0.802456148077441,0.12709656789822868,-0.5830185184376282,0.7549504206476012,0.11957239984704353,-0.6447885727576356
33,0.7480430458253629,0.17958924618026353,-0.6388891173347052,0.738208114758257,0.23985835640391923,-0.6304892926674255
33,0.738208114758257,0.23985835640391923,-0.6304892926674255,0.7824360014318159,0.25422886790691535,-0.5684730304826777
33,0.7824360014318159,0.25422886790691535,-0.5684730304826777,0.794175751554816,0.19066472892479883,-0.5770024582151935
33,0.794175751554816,0.19066472892479883,-0.5770024582151935,0.7480430458253629,0.17958924618026353,-0.6388891173347052
34,0.738208114758257,0.23985835640391923,-0.6304892926674255,0.7252803187093974,0.30042094453171314,-0.6194479117564836
34,0.7252803187093974,0.30042094453171314,-0.6194479117564836,0.7670920387775941,0.31773992605010754,-0.5573249890662595
34,0.7670920387775941,0.31773992605010754,-0.5573249890662595,0.7824360014318159,0.25422886790691535,-0.5684730304826777
34,0.7824360014318159,0.25422886790691535,-0.5684730304826777,0.738208114758257,0.23985835640391923,-0.6304892926674255
35,0.7252803187093974,0.30042094453171314,-0.6194479117564836,0.7090469060130568,0.36127744349893676,-0.6055832675133817
35,0.7090469060130568,0.36127744349893676,-0.6055832675133817,0.7479617285744279,0.3811055359565153,-0.5434260051297244
35,0.7479617285744279,0.3811055359565153,-0.5434260051297244,0.7670920387775941,0.31773992605010754,-0.5573249890662595
35,0.7670920387775941,0.31773992605010754,-0.5573249890662595,0.7252803187093974,0.30042094453171314,-0.6194479117564836
36,0.7090469060130568,0.36127744349893676,-0.6055832675133817,0.68924901654793,0.4223723405652446,-0.5886742725082763
36,0.68924901654793,0.4223723405652446,-0.5886742725082763,0.7248301324865204,0.444176476455311,-0.5266199168312171
36,0.7248301324865204,0.444176476455311,-0.5266199168312171,0.7479617285744279,0.3811055359565153,-0.5434260051297244
36,0.7479617285744279,0.3811055359565153,-0.5434260051297244,0.7090469060130568,0.36127744349893676,-0.6055832675133817
37,0.68924901654793,0.4223723405652446,-0.5886742725082763,0.6655851762732404,0.4835759365724539,-0.5684634435857714
37,0.6655851762732404,0.4835759365724539,-0.5684634435857714,0.6974565623330552,0.5067318539713865,-0.5067318539713864
37,0.6974565623330552,0.5067318539713865,-0.5067318539713864,0.7248301324865204,0.444176476455311,-0.5266199168312171
37,0.7248301324865204,0.444176476455311,-0.5266199168312171,0.68924901654793,0.4223723405652446,-0.5886742725082763
38,0.6655851762732404,0.4835759365724539,-0.5684634435857714,0.6377183185105754,0.5446628986061214,-0.5446628986061215
38,0.6377183185105754,0.5446628986061214,-0.5446628986061215,0.6655851762732405,0.5684634435857713,-0.4835759365724539
38,0.6655851762732405,0.5684634435857713,-0.4835759365724539,0.6974565623330552,0.5067318539713865,-0.5067318539713864
38,0.6974565623330552,0.5067318539713865,-0.5067318539713864,0.6655851762732404,0.4835759365724539,-0.5684634435857714
39,0.6377183185105754,0.5446628986061214,-0.5446628986061215,0.6052880847619422,0.6052880847619422,-0.5169648623363484
39,0.6052880847619422,0.6052880847619422,-0.5169648623363484,0.628960169645094,0.628960169645094,-0.4569663116686273
39,0.628960169645094,0.628960169645094,-0.4569663116686273,0.6655851762732405,0.5684634435857713,-0.4835759365724539
39,0.6655851762732405,0.5684634435857713,-0.4835759365724539,0.6377183185105754,0.5446628986061214,-0.5446628986061215
40,0.628960169645094,-0.628960169645094,-0.4569663116686273,0.6655851762732404,-0.5684634435857715,-0.48357593657245385
40,0.6655851762732404,-0.5684634435857715,-0.48357593657245385,0.68924901654793,-0.5886742725082763,-0.42237234056524453
40,0.68924901654793,-0.5886742725082763,-0.42237234056524453,0.6488140039676231,-0.6488140039676231,-0.3975937329875844
40,0.6488140039676231,-0.6488140039676231,-0.3975937329875844,0.628960169645094,-0.628960169645094,-0.4569663116686273
41,0.6655851762732404,-0.5684634435857715,-0.48357593657245385,0.6974565623330552,-0.5067318539713864,-0.5067318539713864
41,0.6974565623330552,-0.5067318539713864,-0.5067318539713864,0.7248301324865203,-0.5266199168312171,-0.44417647645531094
41,0.7248301324865203,-0.5266199168312171,-0.44417647645531094,0.68924901654793,-0.5886742725082763,-0.42237234056524453
41,0.68924901654793,-0.5886742725082763,-0.42237234056524453,0.6655851762732404,-0.5684634435857715,-0.48357593657245385
42,0.6974565623330552,-0.5067318539713864,-0.5067318539713864,0.7248301324865204,-0.444176476455311,-0.5266199168312171
42,0.7248301324865204,-0.444176476455311,-0.5266199168312171,0.7557023530826019,-0.46309499756821965,-0.4630949975682196
42,0.7557023530826019,-0.46309499756821965,-0.4630949975682196,0.7248301324865203,-0.5266199168312171,-0.44417647645531094
42,0.7248301324865203,-0.5266199168312171,-0.44417647645531094,0.6974565623330552,-0.5067318539713864,-0.5067318539713864
43,0.7248301324865204,-0.444176476455311,-0.5266199168312171,0.7479617285744279,-0.3811055359565153,-0.5434260051297244
43,0.7479617285744279,-0.3811055359565153,-0.5434260051297244,0.7820281697325512,-0.3984632547002836,-0.47922747875973587
43,0.7820281697325512,-0.3984632547002836,-0.47922747875973587,0.7557023530826019,-0.46309499756821965,-0.4630949975682196
43,0.7557023530826019,-0.46309499756821965,-0.4630949975682196,0.7248301324865204,-0.444176476455311,-0.5266199168312171
44,0.7479617285744279,-0.3811055359565153,-0.5434260051297244,0.7670920387775941,-0.3177399260501076,-0.5573249890662595
44,0.7670920387775941,-0.3177399260501076,-0.5573249890662595,0.8039723861574019,-0.333016266119855,-0.49267491187999757
44,0.8039723861574019,-0.333016266119855,-0.49267491187999757,0.7820281697325512,-0.3984632547002836,-0.47922747875973587
44,0.7820281697325512,-0.3984632547002836,-0.47922747875973587,0.7479617285744279,-0.3811055359565153,-0.5434260051297244
45,0.7670920387775941,-0.3177399260501076,-0.5573249890662595,0.7824360014318159,-0.25422886790691546,-0.5684730304826777
45,0.7824360014318159,-0.25422886790691546,-0.5684730304826777,0.8216902972048173,-0.26698336176531573,-0.503532461734047
45,0.8216902972048173,-0.26698336176531573,-0.503532461734047,0.8039723861574019,-0.333016266119855,-0.49267491187999757
45,0.8039723861574019,-0.333016266119855,-0.49267491187999757,0.7670920387775941,-0.3177399260501076,-0.5573249890662595
46,0.7824360014318159,-0.25422886790691546,-0.5684730304826777,0.794175751554816,-0.19066472892479883,-0.5770024582151935
46,0.794175751554816,-0.19066472892479883,-0.5770024582151935,0.8353188162906892,-0.20054230485134014,-0.5118840289710493
46,0.8353188162906892,-0.20054230485134014,-0.5118840289710493,0.8216902972048173,-0.26698336176531573,-0.503532461734047
46,0.8216902972048173,-0.26698336176531573,-0.503532461734047,0.7824360014318159,-0.25422886790691546,-0.5684730304826777
47,0.794175751554816,-0.19066472892479883,-0.5770024582151935,0.802456148077441,-0.12709656789822868,-0.5830185184376282
47,0.802456148077441,-0.12709656789822868,-0.5830185184376282,0.8449700602016035,-0.13383011007602066,-0.5177983188461884
47,0.8449700602016035,-0.13383011007602066,-0.5177983188461884,0.8353188162906892,-0.20054230485134014,-0.5118840289710493
47,0.8353188162906892,-0.20054230485134014,-0.5118840289710493,0.794175751554816,-0.19066472892479883,-0.5770024582151935
48,0.802456148077441,-0.12709656789822868,-0.5830185184376282,0.8073820867637538,-0.06354234828792958,-0.5865974223835813
48,0.8073820867637538,-0.06354234828792958,-0.5865974223835813,0.8507269132579423,-0.06695366011503916,-0.5213261229363185
48,0.8507269132579423,-0.06695366011503916,-0.5213261229363185,0.8449700602016035,-0.13383011007602066,-0.5177983188461884
48,0.8449700602016035,-0.13383011007602066,-0.5177983188461884,0.802456148077441,-0.12709656789822868,-0.5830185184376282
49,0.8073820867637538,-0.06354234828792958,-0.5865974223835813,0.8090169943749475,0.0,-0.5877852522924731
49,0.8090169943749475,0.0,-0.5877852522924731,0.8526401643540923,0.0,-0.5224985647159488
49,0.8526401643540923,0.0,-0.5224985647159488,0.8507269132579423,-0.06695366011503916,-0.5213261229363185
49,0.8507269132579423,-0.06695366011503916,-0.5213261229363185,0.8073820867637538,-0.06354234828792958,-0.5865974223835813
50,0.8090169943749475,0.0,-0.5877852522924731,0.8073820867637538,0.06354234828792966,-0.5865974223835813
50,0.8073820867637538,0.06354234828792966,-0.5865974223835813,0.8507269132579423,0.06695366011503924,-0.5213261229363185
50,0.8507269132579423,0.06695366011503924,-0.5213261229363185,0.8526401643540923,0.0,-0.5224985647159488
50,0.8526401643540923,0.0,-0.5224985647159488,0.8090169943749475,0.0,-0.5877852522924731
51,0.8073820867637538,0.06354234828792966,-0.5865974223835813,0.802456148077441,0.12709656789822868,-0.5830185184376282
51,0.802456148077441,0.12709656789822868,-0.5830185184376282,0.8449700602016035,0.13383011007602066,-0.5177983188461884
51,0.8449700602016035,0.13383011007602066,-0.5177983188461884,0.8507269132579423,0.06695366011503924,-0.5213261229363185
51,0.8507269132579423,0.06695366011503924,-0.5213261229363185,0.8073820867637538,0.06354234828792966,-0.5865974223835813
52,0.802456148077441,0.12709656789822868,-0.5830185184376282,0.794175751554816,0.19066472892479883,-0.5770024582151935
52,0.794175751554816,0.19066472892479883,-0.5770024582151935,0.8353188162906892,0.20054230485134014,-0.5118840289710493
52,0.8353188162906892,0.20054230485134014,-0.5118840289710493,0.8449700602016035,0.13383011007602066,-0.5177983188461884
52,0.8449700602016035,0.13383011007602066,-0.5177983188461884,0.802456148077441,0.12709656789822868,-0.5830185184376282
53,0.794175751554816,0.19066472892479883,-0.5770024582151935,0.7824360014318159,0.25422886790691535,-0.5684730304826777
53,0.7824360014318159,0.25422886790691535,-0.5684730304826777,0.8216902972048173,0.2669833617653156,-0.503532461734047
53,0.8216902972048173,0.2669833617653156,-0.503532461734047,0.8353188162906892,0.20054230485134014,-0.5118840289710493
53,0.8353188162906892,0.20054230485134014,-0.5118840289710493,0.794175751554816,0.19066472892479883,-0.5770024582151935
54,0.7824360014318159,0.25422886790691535,-0.5684730304826777,0.7670920387775941,0.31773992605010754,-0.5573249890662595
54,0.7670920387775941,0.31773992605010754,-0.5573249890662595,0.8039723861574019,0.33301626611985496,-0.49267491187999757
54,0.8039723861574019,0.33301626611985496,-0.49267491187999757,0.8216902972048173,0.2669833617653156,-0.503532461734047
54,0.8216902972048173,0.2669833617653156,-0.503532461734047,0.7824360014318159,0.25422886790691535,-0.5684730304826777
55,0.7670920387775941,0.31773992605010754,-0.5573249890662595,0.7479617285744279,0.3811055359565153,-0.5434260051297244
55,0.7479617285744279,0.3811055359565153,-0.5434260051297244,0.7820281697325512,0.3984632547002836,-0.47922747875973587
55,0.7820281697325512,0.3984632547002836,-0.47922747875973587,0.8039723861574019,0.33301626611985496,-0.49267491187999757
55,0.8039723861574019,0.33301626611985496,-0.49267491187999757,0.7670920387775941,0.31773992605010754,-0.5573249890662595
56,0.7479617285744279,0.3811055359565153,-0.5434260051297244,0.7248301324865204,0.444176476455311,-0.5266199168312171
56,0.7248301324865204,0.444176476455311,-0.5266199168312171,0.7557023530826019,0.46309499756821965,-0.4630949975682196
56,0.7557023530826019,0.46309499756821965,-0.4630949975682196,0.7820281697325512,0.3984632547002836,-0.47922747875973587
56,0.7820281697325512,0.3984632547002836,-0.47922747875973587,0.7479617285744279,0.3811055359565153,-0.5434260051297244
57,0.7248301324865204,0.444176476455311,-0.5266199168312171,0.6974565623330552,0.5067318539713865,-0.5067318539713864
57,0.6974565623330552,0.5067318539713865,-0.5067318539713864,0.7248301324865203,0.5266199168312172,-0.44417647645531094
57,0.7248301324865203,0.5266199168312172,-0.44417647645531094,0.7557023530826019,0.46309499756821965,-0.4630949975682196
57,0.7557023530826019,0.46309499756821965,-0.4630949975682196,0.7248301324865204,0.444176476455311,-0.5266199168312171
58,0.6974565623330552,0.5067318539713865,-0.5067318539713864,0.6655851762732405,0.5684634435857713,-0.4835759365724539
58,0.6655851762732405,0.5684634435857713,-0.4835759365724539,0.6892490165479301,0.5886742725082762,-0.42237234056524453
58,0.6892490165479301,0.5886742725082762,-0.42237234056524453,0.7248301324865203,0.5266199168312172,-0.44417647645531094
58,0.7248301324865203,0.5266199168312172,-0.44417647645531094,0.6974565623330552,0.5067318539713865,-0.5067318539713864
59,0.6655851762732405,0.5684634435857713,-0.4835759365724539,0.628960169645094,0.628960169645094,-0.4569663116686273
59,0.628960169645094,0.628960169645094,-0.4569663116686273,0.6488140039676231,0.6488140039676231,-0.3975937329875844
59,0.6488140039676231,0.6488140039676231,-0.3975937329875844,0.6892490165479301,0.5886742725082762,-0.42237234056524453
59,0.6892490165479301,0.5886742725082762,-0.42237234056524453,0.6655851762732405,0.5684634435857713,-0.4835759365724539
