face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
59,0.7027135113015590,0.7027135113015590,0.1112988861959871,0.8024561480774409,0.5830185184376283,0.1270965678982287
59,0.8024561480774409,0.5830185184376283,0.1270965678982287,0.8090169943749473,0.5877852522924731,0.0000000000000000
60,0.7027135113015590,-0.7027135113015590,0.1112988861959871,0.8024561480774410,-0.5830185184376282,0.1270965678982287
60,0.8024561480774410,-0.5830185184376282,0.1270965678982287,0.7824360014318160,-0.5684730304826778,0.2542288679069154
60,0.7824360014318160,-0.5684730304826778,0.2542288679069154,0.6891517577746518,-0.6891517577746518,0.2239189797945132
60,0.6891517577746518,-0.6891517577746518,0.2239189797945132,0.7027135113015590,-0.7027135113015590,0.1112988861959871
61,0.8024561480774410,-0.5830185184376282,0.1270965678982287,0.8822645538546139,-0.4495362433757738,0.1397369775804397
61,0.8822645538546139,-0.4495362433757738,0.1397369775804397,0.8558617374001474,-0.4360833364538929,0.2780863357334232
61,0.8558617374001474,-0.4360833364538929,0.2780863357334232,0.7824360014318160,-0.5684730304826778,0.2542288679069154
61,0.7824360014318160,-0.5684730304826778,0.2542288679069154,0.8024561480774410,-0.5830185184376282,0.1270965678982287
62,0.8822645538546139,-0.4495362433757738,0.1397369775804397,0.9404469136807776,-0.3055697255163325,0.1489521580782674
62,0.9404469136807776,-0.3055697255163325,0.1489521580782674,0.9086608545660261,-0.2952418088443262,0.2952418088443261
62,0.9086608545660261,-0.2952418088443262,0.2952418088443261,0.8558617374001474,-0.4360833364538929,0.2780863357334232
62,0.8558617374001474,-0.4360833364538929,0.2780863357334232,0.8822645538546139,-0.4495362433757738,0.1397369775804397
63,0.9404469136807776,-0.3055697255163325,0.1489521580782674,0.9758204948378664,-0.1545547829321075,0.1545547829321075
63,0.9758204948378664,-0.1545547829321075,0.1545547829321075,0.9404469136807777,-0.1489521580782674,0.3055697255163324
63,0.9404469136807777,-0.1489521580782674,0.3055697255163324,0.9086608545660261,-0.2952418088443262,0.2952418088443261
63,0.9086608545660261,-0.2952418088443262,0.2952418088443261,0.9404469136807776,-0.3055697255163325,0.1489521580782674
64,0.9758204948378664,-0.1545547829321075,0.1545547829321075,0.9876883405951379,0.0000000000000000,0.1564344650402309
64,0.9876883405951379,0.0000000000000000,0.1564344650402309,0.9510565162951536,0.0000000000000000,0.3090169943749473
64,0.9510565162951536,0.0000000000000000,0.3090169943749473,0.9404469136807777,-0.1489521580782674,0.3055697255163324
64,0.9404469136807777,-0.1489521580782674,0.3055697255163324,0.9758204948378664,-0.1545547829321075,0.1545547829321075
65,0.9876883405951379,0.0000000000000000,0.1564344650402309,0.9758204948378664,0.1545547829321075,0.1545547829321075
65,0.9758204948378664,0.1545547829321075,0.1545547829321075,0.9404469136807777,0.1489521580782674,0.3055697255163324
65,0.9404469136807777,0.1489521580782674,0.3055697255163324,0.9510565162951536,0.0000000000000000,0.3090169943749473
65,0.9510565162951536,0.0000000000000000,0.3090169943749473,0.9876883405951379,0.0000000000000000,0.1564344650402309
66,0.9758204948378664,0.1545547829321075,0.1545547829321075,0.9404469136807776,0.3055697255163324,0.1489521580782674
66,0.9404469136807776,0.3055697255163324,0.1489521580782674,0.9086608545660261,0.2952418088443262,0.2952418088443261
66,0.9086608545660261,0.2952418088443262,0.2952418088443261,0.9404469136807777,0.1489521580782674,0.3055697255163324
66,0.9404469136807777,0.1489521580782674,0.3055697255163324,0.9758204948378664,0.1545547829321075,0.1545547829321075
67,0.9404469136807776,0.3055697255163324,0.1489521580782674,0.8822645538546139,0.4495362433757738,0.1397369775804397
67,0.8822645538546139,0.4495362433757738,0.1397369775804397,0.8558617374001474,0.4360833364538929,0.2780863357334232
67,0.8558617374001474,0.4360833364538929,0.2780863357334232,0.9086608545660261,0.2952418088443262,0.2952418088443261
67,0.9086608545660261,0.2952418088443262,0.2952418088443261,0.9404469136807776,0.3055697255163324,0.1489521580782674
68,0.8822645538546139,0.4495362433757738,0.1397369775804397,0.8024561480774409,0.5830185184376283,0.1270965678982287
68,0.8024561480774409,0.5830185184376283,0.1270965678982287,0.7824360014318159,0.5684730304826778,0.2542288679069153
68,0.7824360014318159,0.5684730304826778,0.2542288679069153,0.8558617374001474,0.4360833364538929,0.2780863357334232
68,0.8558617374001474,0.4360833364538929,0.2780863357334232,0.8822645538546139,0.4495362433757738,0.1397369775804397
69,0.8024561480774409,0.5830185184376283,0.1270965678982287,0.7027135113015590,0.7027135113015590,0.1112988861959871
69,0.7027135113015590,0.7027135113015590,0.1112988861959871,0.6891517577746518,0.6891517577746518,0.2239189797945132
69,0.6891517577746518,0.6891517577746518,0.2239189797945132,0.7824360014318159,0.5684730304826778,0.2542288679069153
69,0.7824360014318159,0.5684730304826778,0.2542288679069153,0.8024561480774409,0.5830185184376283,0.1270965678982287
70,0.6891517577746518,-0.6891517577746518,0.2239189797945132,0.7824360014318160,-0.5684730304826778,0.2542288679069154
70,0.7824360014318160,-0.5684730304826778,0.2542288679069154,0.7479617285744278,-0.5434260051297244,0.3811055359565153
70,0.7479617285744278,-0.5434260051297244,0.3811055359565153,0.6652465971273087,-0.6652465971273087,0.3389600714259312
70,0.6652465971273087,-0.6652465971273087,0.3389600714259312,0.6891517577746518,-0.6891517577746518,0.2239189797945132
71,0.7824360014318160,-0.5684730304826778,0.2542288679069154,0.8558617374001474,-0.4360833364538929,0.2780863357334232
71,0.8558617374001474,-0.4360833364538929,0.2780863357334232,0.8113119965143649,-0.4133841097042042,0.4133841097042042
71,0.8113119965143649,-0.4133841097042042,0.4133841097042042,0.7479617285744278,-0.5434260051297244,0.3811055359565153
71,0.7479617285744278,-0.5434260051297244,0.3811055359565153,0.7824360014318160,-0.5684730304826778,0.2542288679069154
72,0.8558617374001474,-0.4360833364538929,0.2780863357334232,0.9086608545660261,-0.2952418088443262,0.2952418088443261
72,0.9086608545660261,-0.2952418088443262,0.2952418088443261,0.8558617374001473,-0.2780863357334233,0.4360833364538929
72,0.8558617374001473,-0.2780863357334233,0.4360833364538929,0.8113119965143649,-0.4133841097042042,0.4133841097042042
72,0.8113119965143649,-0.4133841097042042,0.4133841097042042,0.8558617374001474,-0.4360833364538929,0.2780863357334232
73,0.9086608545660261,-0.2952418088443262,0.2952418088443261,0.9404469136807777,-0.1489521580782674,0.3055697255163324
73,0.9404469136807777,-0.1489521580782674,0.3055697255163324,0.8822645538546139,-0.1397369775804397,0.4495362433757738
73,0.8822645538546139,-0.1397369775804397,0.4495362433757738,0.8558617374001473,-0.2780863357334233,0.4360833364538929
73,0.8558617374001473,-0.2780863357334233,0.4360833364538929,0.9086608545660261,-0.2952418088443262,0.2952418088443261
74,0.9404469136807777,-0.1489521580782674,0.3055697255163324,0.9510565162951536,0.0000000000000000,0.3090169943749473
74,0.9510565162951536,0.0000000000000000,0.3090169943749473,0.8910065241883679,0.0000000000000000,0.4539904997395468
74,0.8910065241883679,0.0000000000000000,0.4539904997395468,0.8822645538546139,-0.1397369775804397,0.4495362433757738
74,0.8822645538546139,-0.1397369775804397,0.4495362433757738,0.9404469136807777,-0.1489521580782674,0.3055697255163324
75,0.9510565162951536,0.0000000000000000,0.3090169943749473,0.9404469136807777,0.1489521580782674,0.3055697255163324
75,0.9404469136807777,0.1489521580782674,0.3055697255163324,0.8822645538546139,0.1397369775804397,0.4495362433757738
75,0.8822645538546139,0.1397369775804397,0.4495362433757738,0.8910065241883679,0.0000000000000000,0.4539904997395468
75,0.8910065241883679,0.0000000000000000,0.4539904997395468,0.9510565162951536,0.0000000000000000,0.3090169943749473
76,0.9404469136807777,0.1489521580782674,0.3055697255163324,0.9086608545660261,0.2952418088443262,0.2952418088443261
76,0.9086608545660261,0.2952418088443262,0.2952418088443261,0.8558617374001473,0.2780863357334232,0.4360833364538929
76,0.8558617374001473,0.2780863357334232,0.4360833364538929,0.8822645538546139,0.1397369775804397,0.4495362433757738
76,0.8822645538546139,0.1397369775804397,0.4495362433757738,0.9404469136807777,0.1489521580782674,0.3055697255163324
77,0.9086608545660261,0.2952418088443262,0.2952418088443261,0.8558617374001474,0.4360833364538929,0.2780863357334232
77,0.8558617374001474,0.4360833364538929,0.2780863357334232,0.8113119965143649,0.4133841097042042,0.4133841097042042
77,0.8113119965143649,0.4133841097042042,0.4133841097042042,0.8558617374001473,0.2780863357334232,0.4360833364538929
77,0.8558617374001473,0.2780863357334232,0.4360833364538929,0.9086608545660261,0.2952418088443262,0.2952418088443261
78,0.8558617374001474,0.4360833364538929,0.2780863357334232,0.7824360014318159,0.5684730304826778,0.2542288679069153
78,0.7824360014318159,0.5684730304826778,0.2542288679069153,0.7479617285744278,0.5434260051297245,0.3811055359565153
78,0.7479617285744278,0.5434260051297245,0.3811055359565153,0.8113119965143649,0.4133841097042042,0.4133841097042042
78,0.8113119965143649,0.4133841097042042,0.4133841097042042,0.8558617374001474,0.4360833364538929,0.2780863357334232
79,0.7824360014318159,0.5684730304826778,0.2542288679069153,0.6891517577746518,0.6891517577746518,0.2239189797945132
79,0.6891517577746518,0.6891517577746518,0.2239189797945132,0.6652465971273087,0.6652465971273087,0.3389600714259312
79,0.6652465971273087,0.6652465971273087,0.3389600714259312,0.7479617285744278,0.5434260051297245,0.3811055359565153
79,0.7479617285744278,0.5434260051297245,0.3811055359565153,0.7824360014318159,0.5684730304826778,0.2542288679069153
80,0.6652465971273087,-0.6652465971273087,0.3389600714259312,0.7479617285744278,-0.5434260051297244,0.3811055359565153
80,0.7479617285744278,-0.5434260051297244,0.3811055359565153,0.6974565623330552,-0.5067318539713864,0.5067318539713865
80,0.6974565623330552,-0.5067318539713864,0.5067318539713865,0.6289601696450940,-0.6289601696450940,0.4569663116686273
80,0.6289601696450940,-0.6289601696450940,0.4569663116686273,0.6652465971273087,-0.6652465971273087,0.3389600714259312
81,0.7479617285744278,-0.5434260051297244,0.3811055359565153,0.8113119965143649,-0.4133841097042042,0.4133841097042042
81,0.8113119965143649,-0.4133841097042042,0.4133841097042042,0.7479617285744278,-0.3811055359565153,0.5434260051297244
81,0.7479617285744278,-0.3811055359565153,0.5434260051297244,0.6974565623330552,-0.5067318539713864,0.5067318539713865
81,0.6974565623330552,-0.5067318539713864,0.5067318539713865,0.7479617285744278,-0.5434260051297244,0.3811055359565153
82,0.8113119965143649,-0.4133841097042042,0.4133841097042042,0.8558617374001473,-0.2780863357334233,0.4360833364538929
82,0.8558617374001473,-0.2780863357334233,0.4360833364538929,0.7824360014318158,-0.2542288679069155,0.5684730304826777
82,0.7824360014318158,-0.2542288679069155,0.5684730304826777,0.7479617285744278,-0.3811055359565153,0.5434260051297244
82,0.7479617285744278,-0.3811055359565153,0.5434260051297244,0.8113119965143649,-0.4133841097042042,0.4133841097042042
83,0.8558617374001473,-0.2780863357334233,0.4360833364538929,0.8822645538546139,-0.1397369775804397,0.4495362433757738
83,0.8822645538546139,-0.1397369775804397,0.4495362433757738,0.8024561480774409,-0.1270965678982287,0.5830185184376282
83,0.8024561480774409,-0.1270965678982287,0.5830185184376282,0.7824360014318158,-0.2542288679069155,0.5684730304826777
83,0.7824360014318158,-0.2542288679069155,0.5684730304826777,0.8558617374001473,-0.2780863357334233,0.4360833364538929
84,0.8822645538546139,-0.1397369775804397,0.4495362433757738,0.8910065241883679,0.0000000000000000,0.4539904997395468
84,0.8910065241883679,0.0000000000000000,0.4539904997395468,0.8090169943749475,0.0000000000000000,0.5877852522924731
84,0.8090169943749475,0.0000000000000000,0.5877852522924731,0.8024561480774409,-0.1270965678982287,0.5830185184376282
84,0.8024561480774409,-0.1270965678982287,0.5830185184376282,0.8822645538546139,-0.1397369775804397,0.4495362433757738
85,0.8910065241883679,0.0000000000000000,0.4539904997395468,0.8822645538546139,0.1397369775804397,0.4495362433757738
85,0.8822645538546139,0.1397369775804397,0.4495362433757738,0.8024561480774409,0.1270965678982287,0.5830185184376282
85,0.8024561480774409,0.1270965678982287,0.5830185184376282,0.8090169943749475,0.0000000000000000,0.5877852522924731
85,0.8090169943749475,0.0000000000000000,0.5877852522924731,0.8910065241883679,0.0000000000000000,0.4539904997395468
86,0.8822645538546139,0.1397369775804397,0.4495362433757738,0.8558617374001473,0.2780863357334232,0.4360833364538929
86,0.8558617374001473,0.2780863357334232,0.4360833364538929,0.7824360014318159,0.2542288679069153,0.5684730304826778
86,0.7824360014318159,0.2542288679069153,0.5684730304826778,0.8024561480774409,0.1270965678982287,0.5830185184376282
86,0.8024561480774409,0.1270965678982287,0.5830185184376282,0.8822645538546139,0.1397369775804397,0.4495362433757738
87,0.8558617374001473,0.2780863357334232,0.4360833364538929,0.8113119965143649,0.4133841097042042,0.4133841097042042
87,0.8113119965143649,0.4133841097042042,0.4133841097042042,0.7479617285744278,0.3811055359565153,0.5434260051297244
87,0.7479617285744278,0.3811055359565153,0.5434260051297244,0.7824360014318159,0.2542288679069153,0.5684730304826778
87,0.7824360014318159,0.2542288679069153,0.5684730304826778,0.8558617374001473,0.2780863357334232,0.4360833364538929
88,0.8113119965143649,0.4133841097042042,0.4133841097042042,0.7479617285744278,0.5434260051297245,0.3811055359565153
88,0.7479617285744278,0.5434260051297245,0.3811055359565153,0.6974565623330552,0.5067318539713865,0.5067318539713865
88,0.6974565623330552,0.5067318539713865,0.5067318539713865,0.7479617285744278,0.3811055359565153,0.5434260051297244
88,0.7479617285744278,0.3811055359565153,0.5434260051297244,0.8113119965143649,0.4133841097042042,0.4133841097042042
89,0.7479617285744278,0.5434260051297245,0.3811055359565153,0.6652465971273087,0.6652465971273087,0.3389600714259312
89,0.6652465971273087,0.6652465971273087,0.3389600714259312,0.6289601696450940,0.6289601696450940,0.4569663116686273
89,0.6289601696450940,0.6289601696450940,0.4569663116686273,0.6974565623330552,0.5067318539713865,0.5067318539713865
89,0.6974565623330552,0.5067318539713865,0.5067318539713865,0.7479617285744278,0.5434260051297245,0.3811055359565153
90,0.6289601696450940,-0.6289601696450940,0.4569663116686273,0.6974565623330552,-0.5067318539713864,0.5067318539713865
90,0.6974565623330552,-0.5067318539713864,0.5067318539713865,0.6289601696450940,-0.4569663116686273,0.6289601696450940
90,0.6289601696450940,-0.4569663116686273,0.6289601696450940,0.5773502691896258,-0.5773502691896258,0.5773502691896258
90,0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.6289601696450940,-0.6289601696450940,0.4569663116686273
91,0.6974565623330552,-0.5067318539713864,0.5067318539713865,0.7479617285744278,-0.3811055359565153,0.5434260051297244
91,0.7479617285744278,-0.3811055359565153,0.5434260051297244,0.6652465971273087,-0.3389600714259312,0.6652465971273087
91,0.6652465971273087,-0.3389600714259312,0.6652465971273087,0.6289601696450940,-0.4569663116686273,0.6289601696450940
91,0.6289601696450940,-0.4569663116686273,0.6289601696450940,0.6974565623330552,-0.5067318539713864,0.5067318539713865
92,0.7479617285744278,-0.3811055359565153,0.5434260051297244,0.7824360014318158,-0.2542288679069155,0.5684730304826777
92,0.7824360014318158,-0.2542288679069155,0.5684730304826777,0.6891517577746518,-0.2239189797945133,0.6891517577746518
92,0.6891517577746518,-0.2239189797945133,0.6891517577746518,0.6652465971273087,-0.3389600714259312,0.6652465971273087
92,0.6652465971273087,-0.3389600714259312,0.6652465971273087,0.7479617285744278,-0.3811055359565153,0.5434260051297244
93,0.7824360014318158,-0.2542288679069155,0.5684730304826777,0.8024561480774409,-0.1270965678982287,0.5830185184376282
93,0.8024561480774409,-0.1270965678982287,0.5830185184376282,0.7027135113015590,-0.1112988861959871,0.7027135113015590
93,0.7027135113015590,-0.1112988861959871,0.7027135113015590,0.6891517577746518,-0.2239189797945133,0.6891517577746518
93,0.6891517577746518,-0.2239189797945133,0.6891517577746518,0.7824360014318158,-0.2542288679069155,0.5684730304826777
